match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,accurateCross,aerialLost,duelLost,duelWon,dispossessed,totalContest,totalClearance,totalTackle,unsuccessfulTouch,wasFouled,fouls,keyPass,aerialWon,outfielderBlock,interceptionWon,wonTackle,challengeLost,wonContest,onTargetScoringAttempt,shotValueNormalized,shotOffTarget,goals,blockedScoringAttempt,totalOffside,totalKeeperSweeper,accurateKeeperSweeper
14015501,home,1210144,FK IMT Beograd,2319703,Aleksa Mitić,aleksa-mitic,F,21,False,5.0,3.0,,,0.0,2.0,2.0,1.0,3.0,,,,,45.0,7.0,6.2,3.0,,"{'original': 6.2, 'alternative': 6.3}",0,-0.05,-0.16,-0.09,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,2,5,1,4,60.0,,,,,,,2.0,6.0,1.0,,1.0,,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,,
14015501,home,308176,FK IMT Beograd,1137495,Charly Keita,keita-charly,F,99,True,12.0,6.0,,,0.0,1.0,1.0,5.0,11.0,2.0,,,,45.0,22.0,6.4,12.0,,"{'original': 6.4, 'alternative': 6.6}",1,-0.24,0.12,-0.05,,"{'sportSlug': 'football', 'statisticsType': 'player'}",14,6,8,1,7,50.0,,,,,,,1.0,8.0,6.0,2.0,,,,4.0,1.0,4.0,,5.0,,,,1.0,,,-0.16,1.0,,,,,
14015501,home,308176,FK IMT Beograd,314246,Luka Luković,luka-lukovic,F,8,True,20.0,13.0,2.0,,0.0,6.0,7.0,7.0,13.0,4.0,,,,27.0,28.0,7.0,8.0,,"{'original': 7, 'alternative': 7.1}",0,0.12,0.17,-0.05,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,1,10,6,4,65.0,,,100.0,,1.0,,,4.0,7.0,,2.0,1.0,3.0,,1.0,3.0,,1.0,,,3.0,1.0,2.0,,,,,,,,
14015501,home,308176,FK IMT Beograd,1444568,Sankara Karamoko,sankara-karamoko,F,50,True,4.0,2.0,,,0.0,1.0,1.0,1.0,3.0,,,,,19.0,7.0,6.5,2.0,,"{'original': 6.5, 'alternative': 6.6}",1,-0.1,0.09,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,50.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,-0.2,1.0,,,,,
14015501,home,308176,FK IMT Beograd,1481264,Nikola Krstić,nikola-krstic,F,25,True,10.0,8.0,,,0.0,1.0,3.0,7.0,7.0,4.0,,,,19.0,17.0,6.7,3.0,,"{'original': 6.7, 'alternative': 6.9}",0,0.02,-0.03,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,0,3,3,0,80.0,,,100.0,,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,
14015501,home,308176,FK IMT Beograd,1516067,Miloš Jović,milos-jovic,F,9,True,2.0,,,,0.0,,1.0,,1.0,,,,,1.0,2.0,,2.0,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,
14015501,home,308176,FK IMT Beograd,1894508,Siniša Popović,sinisa-popovic,D,15,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015501,home,308176,FK IMT Beograd,1142784,Marko Luković,marko-lukovic,D,24,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015501,home,308176,FK IMT Beograd,1627088,Stefan Bastaja,stefan-bastaja,M,16,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015501,home,353746,FK IMT Beograd,2237641,Vuk Borovic,vuk-borovic,G,1,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015501,home,1671,FK IMT Beograd,988937,Ugo Bonnet,ugo-bonnet,F,11,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015501,home,246604,FK IMT Beograd,1595696,Stefan Baltic,stefan-baltic,F,29,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015501,away,5153,OFK Beograd,1126067,Balša Popović,balsa-popovic,G,1,False,47.0,30.0,32.0,15.0,0.0,20.0,24.0,10.0,23.0,11.0,1.0,3.0,3.0,90.0,58.0,7.6,17.0,0.4687,"{'original': 7.6, 'alternative': 6.8}",0,0.2,-0.1,-0.03,0.4,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,63.829787234042556,46.875,,100.0,100.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0
14015501,away,5153,OFK Beograd,1104741,Stefan Despotovski,stefan-despotovski,D,2,False,46.0,39.0,5.0,4.0,0.0,24.0,26.0,15.0,20.0,3.0,,,,81.0,64.0,6.9,13.0,,"{'original': 6.9, 'alternative': 6.9}",1,0.16,-0.44,0.17,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,1,3,1,2,84.78260869565217,80.0,33.33333333333333,,,3.0,1.0,1.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,-0.07,,,1.0,,,
14015501,away,5153,OFK Beograd,1981967,Andrej Pavlovic,andrej-pavlovic,D,4,False,73.0,63.0,9.0,2.0,0.0,52.0,54.0,11.0,19.0,7.0,,,,90.0,80.0,6.7,10.0,,"{'original': 6.7, 'alternative': 6.6}",0,0.16,0.04,-0.11,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,3,6,6,0,86.3013698630137,22.22222222222222,,,,,,2.0,2.0,7.0,,,,2.0,,4.0,,,1.0,,1.0,2.0,,,,,,,,,,
14015501,away,334956,OFK Beograd,1147556,Aleksandar Đermanović,aleksandar-dermanovic,D,15,False,69.0,62.0,10.0,5.0,0.0,50.0,51.0,12.0,18.0,2.0,,,,90.0,79.0,6.7,7.0,,"{'original': 6.7, 'alternative': 6.9}",1,0.19,0.12,-0.08,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,2,5,2,3,89.85507246376811,50.0,,,,,,,3.0,4.0,,,6.0,2.0,,,3.0,,2.0,,,,,,,-0.24,1.0,,,,,
14015501,away,5153,OFK Beograd,881211,Uroš Stojanović,uros-stojanovic,D,24,False,37.0,28.0,2.0,,0.0,10.0,13.0,18.0,24.0,3.0,,,,90.0,70.0,6.8,14.0,,"{'original': 6.8, 'alternative': 7.1}",0,0.1,0.12,-0.16,,"{'sportSlug': 'football', 'statisticsType': 'player'}",19,9,10,5,5,75.67567567567568,,,100.0,,3.0,,2.0,7.0,12.0,1.0,1.0,7.0,2.0,,2.0,3.0,,7.0,,2.0,2.0,1.0,1.0,,,,,,,,
14015501,away,5153,OFK Beograd,1000367,Miljan Momčilović,miljan-momcilovic,M,14,False,39.0,33.0,6.0,3.0,0.0,13.0,13.0,20.0,26.0,9.0,,,,90.0,56.0,6.9,10.0,,"{'original': 6.9, 'alternative': 6.9}",1,0.19,0.23,-0.11,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,2,7,4,3,84.61538461538461,50.0,,50.0,,,,1.0,4.0,5.0,,2.0,,2.0,3.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,-0.07,,,1.0,,,
14015501,away,3036,OFK Beograd,1176881,Diogo Bezerra,diogo-bezerra,M,94,False,40.0,32.0,2.0,1.0,1.0,8.0,9.0,24.0,31.0,8.0,,,,89.0,69.0,6.8,22.0,,"{'original': 6.8, 'alternative': 7.5}",2,0.2,0.31,-0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,0,13,6,7,80.0,50.0,20.0,57.14285714285714,,5.0,1.0,,7.0,6.0,3.0,7.0,1.0,,4.0,2.0,,4.0,,,,,1.0,4.0,1.0,0.04,,,1.0,,,
14015501,away,5153,OFK Beograd,1406091,Aleksa Cvetković,aleksa-cvetkovic,M,8,False,37.0,28.0,,,0.0,12.0,14.0,16.0,23.0,7.0,,,,90.0,52.0,6.5,11.0,,"{'original': 6.5, 'alternative': 6.9}",0,-0.24,0.1,-0.08,,"{'sportSlug': 'football', 'statisticsType': 'player'}",16,3,13,7,6,75.67567567567568,,,50.0,,,,3.0,9.0,7.0,,2.0,,4.0,1.0,2.0,3.0,,,,2.0,2.0,2.0,1.0,,,,,,1.0,,
14015501,away,334956,OFK Beograd,1147565,Nikola Knežević,nikola-knezevic,M,7,False,38.0,30.0,4.0,,0.0,10.0,11.0,20.0,27.0,5.0,,,,76.0,51.0,7.2,14.0,,"{'original': 7.2, 'alternative': 6.9}",1,0.09,0.1,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,2,5,1,4,78.94736842105263,,100.0,,,1.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,3.0,,2.0,1.0,,,1.0,1.0,,,1.0,0.54,,1.0,,,,
14015501,away,5153,OFK Beograd,1183887,Henry Addo,addo-henry,M,43,False,20.0,14.0,,,0.0,5.0,6.0,9.0,14.0,4.0,,,,76.0,38.0,6.6,15.0,,"{'original': 6.6, 'alternative': 7}",2,-0.16,0.27,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,1,4,3,1,70.0,,,50.0,,4.0,,,1.0,4.0,,2.0,2.0,1.0,3.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,-0.37,1.0,,,,,
14015501,away,5149,OFK Beograd,1937553,Jay Enem,tyron-enem-jay-ifeanyi-junior,F,22,False,16.0,9.0,1.0,1.0,0.0,2.0,5.0,7.0,11.0,,,,,90.0,25.0,6.2,11.0,,"{'original': 6.2, 'alternative': 6.9}",2,-0.64,0.31,-0.04,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,8,3,1,2,56.25,100.0,,,,,,4.0,6.0,5.0,1.0,,1.0,,3.0,1.0,,1.0,4.0,,,,1.0,,1.0,-0.2,1.0,,,,,
14015501,away,47321,OFK Beograd,1544616,Hugo Alba,hugo-alba,F,9,True,5.0,3.0,,,0.0,1.0,1.0,2.0,4.0,,,,,14.0,9.0,6.5,3.0,,"{'original': 6.5, 'alternative': 6.7}",1,-0.11,0.01,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,1,1,60.0,,,50.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,-0.01,,,,,,
14015501,away,5153,OFK Beograd,1087489,Uroš Kabić,uros-kabic,F,17,True,4.0,4.0,1.0,1.0,0.0,,,4.0,4.0,3.0,,,,14.0,14.0,7.0,3.0,,"{'original': 7, 'alternative': 7.2}",0,0.21,0.12,0.2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,1,4,3,1,100.0,100.0,,100.0,,3.0,,1.0,2.0,3.0,,2.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,,,
14015501,away,5153,OFK Beograd,191640,Marko Gobeljić,marko-gobeljic,D,77,True,4.0,2.0,1.0,,0.0,1.0,1.0,1.0,3.0,,,,,9.0,6.0,6.7,3.0,,"{'original': 6.7, 'alternative': 6.8}",0,0.0,-0.05,0.14,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,50.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,
14015501,away,324661,OFK Beograd,77512,Stefan Šćepović,stefan-scepovic,F,12,True,2.0,1.0,,,0.0,1.0,2.0,,0.0,1.0,,,,1.0,3.0,,2.0,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,50.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
14015501,away,5153,OFK Beograd,1146082,Aleksej Vukičević,aleksej-vukicevic,D,45,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015501,away,5153,OFK Beograd,1982018,Issiaka Dembele,issiaka-dembele,M,25,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015501,away,5153,OFK Beograd,1104742,Uroš Lazić,uros-lazic,D,21,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015501,away,6079,OFK Beograd,1465579,Mihajlo Petrović,mihajlo-petrovic,M,13,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015501,away,5153,OFK Beograd,94538,Saša Marković,sasa-markovic,M,10,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015501,away,5153,OFK Beograd,1939189,Mamadou Fall,moustapha-fall,D,26,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015501,away,5153,OFK Beograd,939791,Nedeljko Stojišić,nedeljko-stojisic,G,97,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
