match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,minutesPlayed,touches,rating,possessionLostCtrl,totalBallCarriesDistance,ballCarriesCount,totalProgression,progressiveBallCarriesCount,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,accurateCross,aerialWon,duelLost,duelWon,dispossessed,totalContest,bigChanceCreated,shotOffTarget,totalClearance,totalTackle,wonTackle,wasFouled,fouls,bestBallCarryProgression,totalProgressiveBallCarriesDistance,keyPass,shotValueNormalized,interceptionWon,unsuccessfulTouch,aerialLost,challengeLost,onTargetScoringAttempt,wonContest,blockedScoringAttempt,bigChanceMissed,totalOffside,outfielderBlock,errorLeadToAShot,goodHighClaim,savedShotsFromInsideTheBox,saves,punches,keeperSaveValue,goalkeeperValueNormalized
14015600,home,308176,FK IMT Beograd,1137495,Charly Keita,keita-charly,F,99,False,13.0,7.0,1.0,,0.0,,1.0,7.0,12.0,1.0,58.0,20.0,6.2,9.0,14.731847783347,3.0,-10.781653041429,0.0,"{'original': 6.2, 'alternative': 6.4}",3,-0.03,0.02,-0.01,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,4,2,0,2,53.84615384615385,,,,,,,2.0,4.0,2.0,,1.0,,2.0,,,,,1.0,,,,0.11,,2.0,2.0,,1.0,,,3.0,1.0,,,,,,,,
14015600,home,308176,FK IMT Beograd,1444568,Sankara Karamoko,sankara-karamoko,F,50,True,15.0,13.0,1.0,1.0,0.0,5.0,6.0,8.0,9.0,2.0,33.0,26.0,6.4,7.0,70.531410526837,9.0,24.664565976993,2.0,"{'original': 6.4, 'alternative': 6.6}",0,0.0,0.27,-0.01,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,3,5,0,5,86.66666666666667,100.0,,,,,,2.0,6.0,2.0,1.0,1.0,,,1.0,,,,3.0,17.694182587999,28.95823862298,1.0,,,3.0,1.0,,,,,,,,,,,,,,
14015600,home,308176,FK IMT Beograd,1917883,Oriyomi Lebi,oriyomi-lebi,F,19,True,13.0,7.0,,,0.0,1.0,1.0,6.0,12.0,3.0,32.0,22.0,6.9,10.0,51.499634225976,7.0,26.794044576543,2.0,"{'original': 6.9, 'alternative': 6.8}",1,0.14,0.24,0.13,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,1,4,2,2,53.84615384615385,,,,,,,,3.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,9.3466715939314,26.090316965441,2.0,-0.16,1.0,2.0,1.0,,,,1.0,,,,,,,,,,
14015600,home,308176,FK IMT Beograd,1897363,Josué Tiendrebeogo,josue-tiendrebeogo,M,18,True,14.0,8.0,1.0,,0.0,1.0,2.0,7.0,12.0,,21.0,20.0,6.4,8.0,37.37332817462,3.0,18.055366917126,1.0,"{'original': 6.4, 'alternative': 6.6}",1,-0.12,0.04,-0.01,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,1,0,57.14285714285714,,,,,,,,1.0,1.0,,,,,,1.0,,,,15.665784743193,18.51870503032,1.0,-0.01,,2.0,1.0,,,,1.0,,,1.0,,,,,,,
14015600,home,308176,FK IMT Beograd,904998,Moussa Sissako,sissako-moussa,D,5,True,12.0,10.0,,,0.0,4.0,4.0,6.0,8.0,,15.0,13.0,6.6,3.0,29.221599898651,6.0,7.5885949620732,0.0,"{'original': 6.6, 'alternative': 6.4}",0,0.08,0.01,-0.04,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,0,2,83.33333333333334,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,
14015600,home,308176,FK IMT Beograd,2059299,Dušan Zagar,dusan-zagar,M,10,True,3.0,3.0,,,0.0,,,3.0,3.0,,15.0,8.0,6.7,3.0,67.211073036436,6.0,39.017291848434,2.0,"{'original': 6.7, 'alternative': 6.8}",1,0.03,0.2,0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,100.0,,,,,2.0,,1.0,,1.0,,,,,,,,,,24.726730510493,46.839622022858,,-0.2,,1.0,,,1.0,,,,,,,,,,,,
14015600,home,353746,FK IMT Beograd,2334130,Andrej Milanović,andrej-milanovic,D,80,True,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015600,home,308176,FK IMT Beograd,1516067,Miloš Jović,milos-jovic,F,9,True,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015600,home,308176,FK IMT Beograd,1217033,Kenroy Campbell,kenroy-campbell,F,66,True,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015600,home,308176,FK IMT Beograd,1111990,Nikola Glišić,nikola-glisic,D,7,True,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015600,home,308176,FK IMT Beograd,1405262,Vicky Kiankaulua,kiankaulua-vicky,F,94,True,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015600,home,308176,FK IMT Beograd,1957264,Kadir Gicić,kadir-gicic,G,12,True,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015600,away,111127,FK Radnik Surdulica,954755,Stefan Ranđelović,stefan-randjelovic,G,99,False,1.0,1.0,,,0.0,1.0,1.0,,,1.0,9.0,3.0,6.4,1.0,,,,,"{'original': 6.4, 'alternative': 6.5}",0,,,-0.16,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,100.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,
14015600,away,111127,FK Radnik Surdulica,1147568,Sadick Abubakar,sadick-abubakar,D,37,False,41.0,25.0,16.0,3.0,0.0,21.0,24.0,4.0,17.0,3.0,80.0,56.0,7.0,18.0,127.02692500537,13.0,24.955415029106,0.0,"{'original': 7, 'alternative': 6.7}",0,0.0,0.01,0.63,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,1,7,4,3,60.97560975609756,18.75,,,,,,1.0,3.0,5.0,,,,,6.0,3.0,1.0,1.0,3.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,
14015600,away,111127,FK Radnik Surdulica,1165840,Miloš Popović,milos-popovic,D,5,False,35.0,27.0,7.0,2.0,0.0,25.0,29.0,2.0,6.0,5.0,90.0,47.0,7.3,9.0,143.65988168389,21.0,26.357757311047,0.0,"{'original': 7.3, 'alternative': 7.1}",0,0.0,0.04,0.63,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,77.14285714285715,28.57142857142857,,,,,,,,,,,,,7.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,
14015600,away,111127,FK Radnik Surdulica,1388249,Sandro Trémoulet,sandro-tremoulet,D,18,False,23.0,17.0,5.0,,0.0,13.0,13.0,4.0,10.0,,90.0,43.0,7.3,7.0,73.223995130765,11.0,36.57753736575,0.0,"{'original': 7.3, 'alternative': 7.3}",0,0.1,0.03,0.4,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,6,2,1,1,73.91304347826086,,,,,,,4.0,3.0,5.0,1.0,,,,10.0,,,1.0,,,,,,4.0,,2.0,,,,,,,,,,,,,,
14015600,away,111127,FK Radnik Surdulica,804662,Aleksandar Pejović,aleksandar-pejovic,M,28,False,30.0,18.0,10.0,3.0,0.0,6.0,12.0,12.0,18.0,3.0,71.0,37.0,6.4,16.0,65.734389197133,12.0,-12.142402681264,0.0,"{'original': 6.4, 'alternative': 6.2}",0,0.0,0.07,-0.1,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,1,1,60.0,30.0,,100.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,2.0,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,
14015600,away,111127,FK Radnik Surdulica,1147541,Mateja Gašić,mateja-gasic,M,66,False,23.0,12.0,3.0,1.0,0.0,4.0,9.0,8.0,14.0,2.0,90.0,54.0,6.9,19.0,118.70959758327,9.0,67.77454216892,2.0,"{'original': 6.9, 'alternative': 6.9}",0,0.22,0.16,0.21,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,2,7,5,2,52.17391304347826,33.33333333333333,66.66666666666666,,,3.0,2.0,,4.0,5.0,,,,,3.0,2.0,1.0,3.0,2.0,25.276065930811,51.235196936668,2.0,,1.0,3.0,2.0,,,,,,,,,,,,,,
14015600,away,111127,FK Radnik Surdulica,1111989,Luka Zorić,luka-zoric,M,3,False,29.0,20.0,3.0,1.0,0.0,9.0,12.0,11.0,17.0,,90.0,47.0,6.6,11.0,42.618272073899,8.0,3.5153951575271,0.0,"{'original': 6.6, 'alternative': 6.5}",1,0.03,-0.13,0.33,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,4,6,3,3,68.96551724137932,33.33333333333333,,,,,,3.0,4.0,6.0,,1.0,,,4.0,2.0,1.0,1.0,2.0,,,,0.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,
14015600,away,111127,FK Radnik Surdulica,997184,Martin Novaković,martin-novakovic,M,30,False,22.0,14.0,1.0,,0.0,11.0,14.0,3.0,8.0,5.0,90.0,47.0,6.4,15.0,143.4167414834,18.0,25.452080122764,1.0,"{'original': 6.4, 'alternative': 6.9}",2,-0.04,0.14,-0.01,"{'sportSlug': 'football', 'statisticsType': 'player'}",17,3,14,8,6,63.63636363636363,,,75.0,,,,1.0,8.0,9.0,1.0,4.0,,2.0,,2.0,1.0,3.0,3.0,25.595169004169,26.260655056567,,-0.51,3.0,5.0,2.0,1.0,,3.0,,,,,,,,,,,
14015600,away,37125,FK Radnik Surdulica,1427154,Uroš Filipović,uros-filipovic,M,21,False,22.0,15.0,3.0,,0.0,11.0,13.0,4.0,9.0,5.0,90.0,44.0,6.3,16.0,94.93576492648,15.0,24.544918931933,0.0,"{'original': 6.3, 'alternative': 6.5}",0,-0.12,0.09,0.13,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,3,5,3,2,68.18181818181817,,,,,1.0,,,5.0,3.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,,,,,2.0,3.0,3.0,,,,,,,,,,,,,,
14015600,away,111127,FK Radnik Surdulica,1544668,Darije Markočević,darije-markocevic,F,49,False,7.0,1.0,,,0.0,,,1.0,7.0,,90.0,22.0,6.8,9.0,9.2790002578489,2.0,-7.830900674586,0.0,"{'original': 6.8, 'alternative': 6.8}",1,-0.08,-0.12,0.17,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,5,8,5,3,14.285714285714285,,,,,,,2.0,6.0,7.0,3.0,,,1.0,1.0,1.0,,4.0,1.0,,,,-0.4,,,3.0,,,,,,,,,,,,,,
14015600,away,111127,FK Radnik Surdulica,901590,Haris Hajdarević,haris-hajdarevic,F,4,False,15.0,9.0,3.0,1.0,0.0,6.0,8.0,3.0,7.0,2.0,80.0,25.0,6.2,9.0,46.983181109998,8.0,-4.6555034378279,0.0,"{'original': 6.2, 'alternative': 6.7}",0,0.08,0.04,-0.01,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,4,9,3,6,60.0,33.33333333333333,100.0,100.0,,1.0,1.0,,10.0,3.0,2.0,1.0,,,,1.0,,1.0,4.0,,,1.0,,,1.0,4.0,,,1.0,,,,,,,,,,,
14015600,away,111127,FK Radnik Surdulica,1424357,Lazar Radojičić,lazar-radojicic,G,23,True,23.0,13.0,14.0,4.0,0.0,10.0,10.0,3.0,13.0,8.0,81.0,39.0,8.4,10.0,7.2521510459787,2.0,0.79445736775652,0.0,"{'original': 8.4, 'alternative': 7.7}",0,0.04,0.0,0.31,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,1,2,2,0,56.52173913043478,28.57142857142857,,,,,,,1.0,2.0,,,,,3.0,,,2.0,,,,,,,,1.0,,,,,,,,,3.0,5.0,5.0,3.0,0.9973,0.71
14015600,away,111127,FK Radnik Surdulica,1000660,Savo Rašković,savo-raskovic,M,80,True,10.0,7.0,1.0,,0.0,4.0,6.0,3.0,4.0,2.0,19.0,19.0,6.8,5.0,39.236518789121,7.0,10.353548188519,0.0,"{'original': 6.8, 'alternative': 6.7}",0,0.07,0.02,0.21,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,3,2,1,1,70.0,,,,,,,2.0,2.0,3.0,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,
14015600,away,111127,FK Radnik Surdulica,1406169,Uroš Ilić,uros-ilic,D,14,True,5.0,3.0,2.0,,0.0,2.0,2.0,1.0,3.0,,10.0,8.0,6.5,3.0,10.785917449288,2.0,-9.3028127348083,0.0,"{'original': 6.5, 'alternative': 6.3}",0,0.01,-0.23,0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,0,2,60.0,,,,,,,,2.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
14015600,away,111127,FK Radnik Surdulica,1006673,Axel Urie,urie-axel,F,7,True,2.0,1.0,,,0.0,1.0,1.0,,1.0,,10.0,6.0,6.5,4.0,9.4742212119605,2.0,2.0696790000388,0.0,"{'original': 6.5, 'alternative': 6.5}",0,-0.03,0.01,0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,1,1,50.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,
14015600,away,111127,FK Radnik Surdulica,1166090,Luka Puzovic,luka-puzovic,M,8,True,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015600,away,111127,FK Radnik Surdulica,1907123,Teo Lakić,teo-lakic,F,25,True,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015600,away,111127,FK Radnik Surdulica,1801667,Lazar Stojanović,lazar-stojanovic,F,20,True,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015600,away,111127,FK Radnik Surdulica,2208696,Emmanuel Quarshie,emmanuel-quarshie,F,47,True,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015600,away,111127,FK Radnik Surdulica,2456275,Andrija Milićević,andrija-milicevic,F,44,True,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015600,away,111127,FK Radnik Surdulica,931313,Christ Kouadio,christ-kouadio,D,33,True,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015600,away,111127,FK Radnik Surdulica,578112,Igor Ivanović,igor-ivanovic,F,10,True,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
