match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,totalOppositionHalfPasses,aerialWon,duelWon,totalClearance,ballRecovery,savedShotsFromInsideTheBox,saves,punches,minutesPlayed,touches,rating,possessionLostCtrl,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,accurateLongBalls,accurateOppositionHalfPasses,aerialLost,duelLost,challengeLost,totalContest,wonContest,outfielderBlock,interceptionWon,totalTackle,wonTackle,fouls,totalBallCarriesDistance,ballCarriesCount,totalProgression,bestBallCarryProgression,dribbleValueNormalized,wasFouled,totalProgressiveBallCarriesDistance,progressiveBallCarriesCount,totalCross,unsuccessfulTouch,totalOffside,dispossessed,shotOffTarget,blockedScoringAttempt,errorLeadToAGoal,shotValueNormalized,keyPass,accurateCross,bigChanceCreated,errorLeadToAShot,onTargetScoringAttempt,goals,bigChanceMissed,hitWoodwork,totalKeeperSweeper,accurateKeeperSweeper,lastManTackle
14015561,home,36967,FK Spartak Subotica,905454,Lincoln,lincoln,F,9,False,19.0,15.0,,0.0,7.0,8.0,11.0,2.0,3.0,2.0,3.0,,,,83.0,37.0,7.6,11.0,,"{'original': 7.6, 'alternative': 7.4}",3,0.01,0.18,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,4,2,1,1,78.94736842105263,,,,,,8.0,2.0,3.0,,1.0,,,,1.0,1.0,,49.808845607105,5.0,34.02,14.595,0.09,,8.8401106327919,1.0,,6.0,1.0,,1.0,,,0.56,,,,,2.0,1.0,,,,,
14015561,home,36967,FK Spartak Subotica,1157899,Uroš Čejić,uros-cejic,F,22,True,18.0,15.0,2.0,0.0,8.0,9.0,9.0,,1.0,2.0,3.0,,,,45.0,34.0,6.4,10.0,,"{'original': 6.4, 'alternative': 6.7}",0,-0.01,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,0,3,1,2,83.33333333333334,50.0,,100.0,,1.0,7.0,,2.0,,1.0,1.0,,2.0,,,1.0,86.369660359859,7.0,24.045,27.615,0.14,,42.650887927451,1.0,,4.0,,1.0,,,,,,,,,,,,,,,
14015561,home,36967,FK Spartak Subotica,1063790,Brian Ramírez,brian-ramirez,M,99,True,26.0,18.0,4.0,0.0,15.0,15.0,11.0,,7.0,,5.0,,,,45.0,43.0,7.0,12.0,,"{'original': 7, 'alternative': 7.1}",3,0.12,0.2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,0,12,7,5,69.23076923076923,25.0,100.0,,,1.0,3.0,,5.0,1.0,1.0,,,,3.0,2.0,1.0,90.354601675731,12.0,5.88,7.875,0.04,4.0,,,1.0,1.0,,2.0,2.0,,,-0.54,,1.0,,,1.0,,1.0,1.0,,,
14015561,home,201203,FK Spartak Subotica,1147543,Stefan Stojanović,stefan-stojanovic,F,7,True,6.0,4.0,,0.0,2.0,3.0,3.0,,2.0,,1.0,,,,26.0,10.0,6.6,2.0,,"{'original': 6.6, 'alternative': 6.7}",0,-0.08,0.15,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,0,3,2,1,66.66666666666666,,,,,,2.0,,1.0,,,,,2.0,1.0,1.0,1.0,15.860712050545,2.0,12.18,8.4,0.03,1.0,,,,,,,,,,,,,,,,,,,,,
14015561,home,36967,FK Spartak Subotica,1186164,Dario Pavković,dario-pavkovic,F,90,True,4.0,4.0,1.0,0.0,,,4.0,2.0,2.0,1.0,1.0,,,,26.0,10.0,6.6,1.0,,"{'original': 6.6, 'alternative': 6.5}",1,0.16,0.15,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,4,1,0,1,100.0,100.0,,,,1.0,4.0,2.0,3.0,,,,,,,,1.0,20.367370251794,2.0,12.18,9.45,0.51,,20.367370251794,2.0,,1.0,,,,,,-0.53,1.0,,1.0,,1.0,,1.0,,,,
14015561,home,36967,FK Spartak Subotica,1981794,Aleksa Trajković,aleksa-trajkovic,M,17,True,1.0,1.0,1.0,0.0,,,1.0,,1.0,,,,,,12.0,4.0,6.8,2.0,,"{'original': 6.8, 'alternative': 6.9}",0,0.24,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,0,3,1,2,100.0,100.0,,,,1.0,1.0,,2.0,,,,,,,,1.0,6.611127059738,1.0,-4.725,-4.725,-0.11,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,
14015561,home,301263,FK Spartak Subotica,1424448,Veljko Jocić,veljko-jocic,M,14,True,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015561,home,36967,FK Spartak Subotica,1518929,Nikola Tasić,nikola-tasic,M,50,True,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015561,home,36967,FK Spartak Subotica,948694,Nikola Kuveljić,nikola-kuveljic,M,33,True,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015561,home,241802,FK Spartak Subotica,1957203,Anđelko Pavlović,andjelko-pavlovic,F,11,True,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015561,home,36967,FK Spartak Subotica,2189184,Kudu Shama Abdul,kudu-shama-abdul,D,25,True,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015561,home,36967,FK Spartak Subotica,1893331,Dimitrije Minić,dimitrije-minic,G,23,True,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015561,away,48614,FK Čukarički,792127,Nikola Mirković,nikola-mirkovic,G,1,False,38.0,24.0,22.0,0.0,20.0,23.0,15.0,,,,7.0,2.0,3.0,,90.0,41.0,6.9,14.0,0.6699,"{'original': 6.9, 'alternative': 6.9}",0,0.17,-0.11,0.52,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,63.1578947368421,36.36363636363637,,,100.0,8.0,4.0,,,,,,,,,,,67.998574812057,10.0,31.395,10.92,0.02,,,,,,,,,,,,,,,,,,,,1.0,1.0,
14015561,away,5148,FK Čukarički,69362,Miloš Cvetković,milos-cvetkovic,D,27,False,51.0,41.0,10.0,0.0,27.0,31.0,20.0,,2.0,7.0,7.0,,,,90.0,76.0,6.6,13.0,,"{'original': 6.6, 'alternative': 6.8}",0,0.25,-0.11,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,0,3,2,1,80.3921568627451,50.0,,,,5.0,14.0,,1.0,,,,,3.0,1.0,1.0,1.0,107.45431371867,16.0,60.795,24.15,0.07,1.0,24.287847907956,1.0,2.0,,,,,,,,1.0,,,,,,,,,,
14015561,away,5148,FK Čukarički,38574,Nenad Tomović,nenad-tomovic,D,4,False,40.0,34.0,4.0,0.0,29.0,32.0,8.0,2.0,2.0,6.0,6.0,,,,90.0,49.0,6.5,6.0,,"{'original': 6.5, 'alternative': 6.6}",0,0.05,-0.09,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,4,1,0,1,85.0,,,,,,5.0,2.0,3.0,,,,,1.0,,,1.0,154.8999682016,25.0,42.315,13.86,0.18,,,,,,,,,,,,,,,,,,,,,,
14015561,away,5148,FK Čukarički,1392796,Milan Đoković,milan-dokovic,D,26,False,51.0,42.0,11.0,0.0,29.0,30.0,21.0,2.0,5.0,8.0,7.0,,,,90.0,67.0,7.9,9.0,,"{'original': 7.9, 'alternative': 7.7}",1,0.3,0.96,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,3,4,3,1,82.35294117647058,54.54545454545454,,,,6.0,13.0,1.0,2.0,,,,1.0,1.0,3.0,2.0,1.0,148.39338520205,22.0,44.94,21.735,0.18,,22.179869814767,1.0,,,,,,,,0.1,1.0,,,,1.0,,,,,,1.0
14015561,away,5148,FK Čukarički,1515308,Godswill Vadze,godswill-vadze,D,11,False,25.0,23.0,1.0,0.0,12.0,13.0,12.0,3.0,8.0,5.0,3.0,,,,90.0,55.0,7.0,9.0,,"{'original': 7, 'alternative': 7}",1,0.1,-0.18,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,3,8,5,3,92.0,100.0,,,,1.0,11.0,,3.0,1.0,1.0,,,1.0,2.0,1.0,,41.264028317626,5.0,29.82,17.22,0.0,3.0,,,,,,1.0,1.0,,,0.0,,,,,,,,,,,
14015561,away,5148,FK Čukarički,98436,Srđan Mijailović,srdan-mijailovic,M,8,False,39.0,25.0,6.0,1.0,10.0,14.0,25.0,1.0,6.0,,3.0,,,,88.0,51.0,6.4,16.0,,"{'original': 6.4, 'alternative': 6.5}",1,0.29,-0.18,,"{'sportSlug': 'football', 'statisticsType': 'player'}",15,3,12,5,7,64.1025641025641,33.33333333333333,100.0,33.33333333333333,,2.0,15.0,2.0,9.0,2.0,3.0,1.0,,2.0,3.0,1.0,3.0,145.04124878003,14.0,117.075,24.045,0.26,1.0,59.590259192033,3.0,1.0,,,,,1.0,,-0.17,1.0,1.0,,,,,,,,,
14015561,away,5148,FK Čukarički,1008225,Sambou Sissoko,sambou-sissoko,M,14,False,46.0,37.0,8.0,0.0,19.0,21.0,25.0,1.0,6.0,4.0,5.0,,,,90.0,65.0,7.1,13.0,,"{'original': 7.1, 'alternative': 7}",2,0.33,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,1,9,5,4,80.43478260869566,37.5,,50.0,,3.0,18.0,,4.0,,2.0,1.0,,,4.0,1.0,1.0,126.57175166882,16.0,28.35,9.135,0.07,,,,,,,2.0,,2.0,,-0.05,1.0,,,,,,,,,,
14015561,away,5148,FK Čukarički,1446160,Aboubacar Cisse,aboubacar-cisse,M,20,False,16.0,8.0,4.0,0.0,3.0,4.0,12.0,5.0,7.0,1.0,2.0,,,,75.0,33.0,8.0,15.0,,"{'original': 8, 'alternative': 7.4}",3,0.28,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,6,2,2,0,50.0,50.0,100.0,,,2.0,5.0,1.0,1.0,,,,,1.0,1.0,,,108.13634309161,11.0,63.42,18.165,0.13,1.0,42.315351413744,2.0,1.0,4.0,1.0,,1.0,1.0,,0.48,1.0,1.0,,,1.0,1.0,,,,,
14015561,away,5148,FK Čukarički,1981976,Filip Matijašević,filip-matijasevic,M,22,False,34.0,32.0,,0.0,14.0,14.0,20.0,,4.0,,7.0,,,,89.0,53.0,7.4,9.0,,"{'original': 7.4, 'alternative': 7.5}",1,-0.1,-0.15,,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,1,9,4,5,94.11764705882352,,57.14285714285714,100.0,,,18.0,1.0,6.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,180.1906179213,22.0,19.11,14.595,0.11,1.0,42.093146859717,3.0,7.0,2.0,,2.0,,,,0.53,2.0,4.0,,,1.0,1.0,,,,,
14015561,away,5148,FK Čukarički,1865407,Luka Đorđević,luka-djordevic,M,19,False,14.0,9.0,1.0,1.0,1.0,1.0,13.0,,2.0,1.0,3.0,,,,75.0,32.0,6.5,15.0,,"{'original': 6.5, 'alternative': 6.8}",0,-0.02,-0.03,,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,0,8,2,6,64.28571428571429,100.0,50.0,,,1.0,8.0,,6.0,,2.0,,,2.0,,,1.0,130.96267244445,11.0,104.79,24.36,0.36,2.0,74.882534331669,5.0,2.0,4.0,,3.0,,,,,2.0,1.0,1.0,,,,,,,,
14015561,away,5148,FK Čukarički,905103,Slobodan Tedić,slobodan-tedic,F,9,False,25.0,13.0,3.0,0.0,3.0,4.0,21.0,8.0,10.0,,4.0,,,,89.0,35.0,7.3,15.0,,"{'original': 7.3, 'alternative': 7.6}",3,-0.27,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",17,13,4,2,2,52.0,33.33333333333333,,,,1.0,10.0,5.0,7.0,,,,,1.0,,,2.0,29.681222505763,4.0,-8.925,5.67,0.03,2.0,,,,3.0,,,1.0,1.0,,0.43,1.0,,,,1.0,1.0,,,,,
14015561,away,5148,FK Čukarički,834586,Lazar Tufegdžić,lazar-tufegdzic,M,7,True,6.0,5.0,,0.0,2.0,2.0,4.0,,1.0,,1.0,,,,15.0,10.0,6.7,3.0,,"{'original': 6.7, 'alternative': 6.7}",1,0.01,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,83.33333333333334,,,,,,3.0,,,,,,,,1.0,,,22.616042466034,4.0,18.27,10.185,0.07,,,,1.0,1.0,,,1.0,,,-0.13,,,,,,,,,,,
14015561,away,5148,FK Čukarički,1165971,Uroš Miladinović,uros-miladinovic,F,90,True,2.0,2.0,,0.0,2.0,2.0,,,,,,,,,15.0,7.0,6.4,4.0,,"{'original': 6.4, 'alternative': 6.6}",1,-0.01,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,1,3,0,3,100.0,,,,,,,1.0,4.0,,1.0,,,,,,,62.244342600001,3.0,46.515,32.55,0.29,,58.384267989323,2.0,,1.0,1.0,2.0,,,,-0.18,,,,,1.0,,,,,,
14015561,away,5148,FK Čukarički,345141,Marko Docić,marko-docic,M,5,True,6.0,5.0,,0.0,4.0,4.0,2.0,,1.0,,,,,,2.0,9.0,,2.0,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,1,1,83.33333333333334,,,100.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,36.428853203841,3.0,23.1,16.485,,,16.779142081763,1.0,1.0,,,,,,,,,,,,,,,,,,
14015561,away,5148,FK Čukarički,267523,Dušan Jovančić,dusan-jovancic,M,77,True,1.0,,,0.0,,,1.0,,1.0,,,,,,1.0,2.0,,1.0,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015561,away,232533,FK Čukarički,2334058,Veljko Zuric,veljko-zuric,M,66,True,2.0,2.0,,0.0,2.0,2.0,,,,,,,,,1.0,2.0,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,100.0,,,,,,,,,,,,,,,,,3.4402943188047,1.0,0.52500000000001,0.52500000000001,,,,,,,,,,,,,,,,,,,,,,,
14015561,away,5148,FK Čukarički,1595759,Ismael Maiga,ismael-maiga,D,13,True,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015561,away,5148,FK Čukarički,804183,Milan Pavkov,milan-pavkov,F,50,True,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015561,away,5148,FK Čukarički,1584983,Vladan Čarapić,vladan-carapic,G,81,True,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015561,away,5148,FK Čukarički,988549,Bojica Nikčević,nikcevic-bojica,M,17,True,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015561,away,33584,FK Čukarički,947437,Paul Mbong,paul-mbong,F,88,True,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015561,away,5148,FK Čukarički,1967206,Jovan Vojnović,jovan-vojnovic,D,2,True,,,,,,,,,,,,,,,,,,,,,0,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
